Title,First Author,Year,Cue Type,Decision Scale,Taxonomic Group,Species,"Adaptive in tracking environmental variability? (adaptive, maladaptive, or not discussed)",Is the social cue conclusion hypothesized or speculative?,Good methods highlight?,Type of migration (Dingle & Drake 2007 definitions),Notes
Behavioural flexibility in migratory behaviour in a long-lived large herbivore,Eggeman,2016,density dependency,to migrate or not to migrate,Mammals,elk,discussed briefly but not with relation to ecosystem dynamics. speculation about this being adaptive for the sake of avoiding competition in the population (between residents and migrants) and reducing predation pressure via population dispersal,No,No,,
"Mass Migration of Social Voles (Microtus socialis Pallas, 1773) in the Northwestern Caspian Region",Bukreeva,2018,density dependency,to migrate or not to migrate,Mammals,social vole,not discussed,*Speculative mechanism,No,,
Social interactions shape the timing of spawning migrations in an anadromous Fish,Berdahl,2017,leader/follower,migration progress,Fish,sockeye salmon,adaptive for avoidance of predators; adaptation in the context of changing climate is discussed but whether this social cue will lead to adaptive or maladaptive behavior is unclear according to the authors,No,YES - mechanistic model to test empirical findings,,
Conflict of choice within pairs of Bewick's swans regarding their migratory movement to and from the wintering grounds,Rees,1987,leader/follower,migration timing broad,Birds,Bewick's Swan,not discussed,No,No,,
"Daily migrations of a coral reef Fish in the Red Sea (Gulf of Aqaba, Israel): Initiation and orientation",Mazeroll,1998,leader/follower,migration timing fine,Fish,brown surgeonfish,not discussed,*Speculative mechanism,No,,
Movement patterns of humpback whales (Megaptera novaeangliae) reoccupying a Brazilian breeding ground,Goncalves,2018,presence of young,migration progress,Mammals,humpback whale (Brazilian breeding grounds),not discussed,No,No,,
"First insights on spatial and temporal distribution patterns of humpback whales in the breeding ground at Sainte Marie Channel, Madagascar",Trudelle,2018,presence of young,migration progress,Mammals,humpback whale (SW Indian Ocean breeding grounds),not discussed,No,No,,
Family size dynamics in wintering geese,Gupte,2019,presence of young,migration timing broad,Birds,greater white-fronted goose (Anser albifrons),not discussed,No,No,,
"Cultural transmission and flexibility of partial migration patterns in a long-lived bird, the great bustard Otis tarda",Palacin,2011,presence of young,to migrate or not to migrate,Birds,great bustard,not discussed,No,^,,
"Individual Variability in Migration Timing Can Explain Long-Term, Population-Level Advances in a Songbird",Fraser,2019,social learning,migration progress,Birds,purple martin,not discussed,*Speculative mechanism,No,,
Individual Black-tailed Godwits do not stick to single routes: a hypothesis on how low population densities might decrease social conformity,Loonstra,2020,social learning,migration progress,Birds,black-tailed godwit,not discussed,*Speculative mechanism,No,,
Ontogenetic shifts from social to experiential learning drive avian migration timing,Abrahms,2021,social learning,migration progress,Birds,whooping crane,adaptive in responding to environmental variability,No,"YES - reintroduction ""natural experiment""; note the methodological approach to discerning between individual and social learning",,
Consistency in the timing of migration for individual Bewick's swans,Rees,1989,social learning,migration timing broad,Birds,Bewick's Swan,not discussed,*Speculative mechanism,No,,
"The role of ""conservatism"" in herring migrations; A possible adaptation of herring feeding migrations to a change in timing of the Calanus finmarchicus season in the eastern North Sea",Corten,2002,social learning,migration timing broad,Fish,North Sea herring,adaptive in responding to environmental variability,*Speculative mechanism,No,,
Age-dependent migration strategy in honey buzzards,Hake,2003,social learning,migration progress,Birds,honey buzzard,adaptive in responding to environmental variability,*Speculative mechanism,No,,
"Individual Variability in Migration Timing Can Explain Long-Term, Population-Level Advances in a Songbird",Fraser,2019,social learning,migration timing broad,Birds,purple martin,not discussed,*Speculative mechanism,No,,
Winter-range philopatry of seasonally migratory moose,Sweanor,1989,social learning,to migrate or not to migrate,Mammals,moose,not discussed,No,No,,
Development of migratory behavior in northern white-tailed deer,Nelson,1998,social learning,to migrate or not to migrate,Mammals,white-tailed deer,adaptive (discussed briefly),No,No,,
"Cultural transmission and flexibility of partial migration patterns in a long-lived bird, the great bustard Otis tarda",Palacin,2011,social learning,to migrate or not to migrate,Birds,great bustard,not discussed,No,YES - long-term behavioral tracking in the wild,,
"Cultural transmission and flexibility of partial migration patterns in a long-lived bird, the great bustard Otis tarda",Palacin,2011,social learning,to migrate or not to migrate,Birds,great bustard,not discussed,No,^,,
Is ungulate migration culturally transmitted? Evidence of social learning from translocated animals,Jesmer,2018,social learning,to migrate or not to migrate,Mammals,moose,adaptive (discussed briefly),No,"YES - reintroduction ""natural experiment""",,
Is ungulate migration culturally transmitted? Evidence of social learning from translocated animals,Jesmer,2018,social learning,to migrate or not to migrate,Mammals,bighorn sheep,adaptive (discussed briefly),No,^,,
Paternal effects in the initiation of migratory behaviour in birds,Mendez,2021,social learning,to migrate or not to migrate,Birds,Eurasian oystercatch,not discussed,No,No,,
